# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
33            	1.131124e-02	5.423601e-03	5.887644e-03	-1.290917e-02	-6.455395e-03	-6.453777e-03	-8.090516e-07	-2.320216e-04	-5.417588e-05	-4.220846e-05	-7.528011e-05	3.307166e-05
33.5          	1.881829e-02	9.207252e-03	9.611041e-03	-1.163095e-02	-5.817363e-03	-5.813589e-03	-1.887432e-06	-2.018945e-04	-6.366395e-05	-2.186572e-05	-7.459681e-05	5.273109e-05
34            	1.080617e-02	5.221236e-03	5.584934e-03	1.213869e-02	6.066945e-03	6.071747e-03	-2.400881e-06	-1.818490e-04	-2.581477e-05	-1.101500e-05	-3.132227e-05	2.030728e-05
34.5          	1.282942e-02	6.303790e-03	6.525630e-03	-1.455857e-02	-7.280055e-03	-7.278516e-03	-7.695940e-07	-1.109199e-04	1.225861e-05	-8.825860e-08	1.221448e-05	-1.230274e-05
35            	1.197770e-02	5.914366e-03	6.063332e-03	8.254911e-03	4.128788e-03	4.126123e-03	1.332162e-06	-7.448294e-05	2.034631e-05	-4.143345e-06	1.827464e-05	-2.241798e-05
35.5          	7.733309e-03	3.793999e-03	3.939311e-03	4.322709e-03	2.165064e-03	2.157645e-03	3.709847e-06	-7.265598e-05	-2.290916e-05	8.660978e-08	-2.286586e-05	2.295247e-05
36            	7.828914e-03	3.856114e-03	3.972800e-03	-7.226260e-04	-3.571971e-04	-3.654290e-04	4.115935e-06	-5.834299e-05	-6.540635e-05	1.181652e-05	-5.949809e-05	7.131461e-05
36.5          	1.098851e-02	5.452140e-03	5.536368e-03	1.151168e-02	5.759657e-03	5.752022e-03	3.817600e-06	-4.211426e-05	-4.815581e-05	2.277831e-05	-3.676665e-05	5.954496e-05
37            	1.114537e-02	5.640344e-03	5.505030e-03	4.880488e-03	2.440391e-03	2.440097e-03	1.470799e-07	6.765732e-05	1.846762e-06	1.525234e-05	9.472933e-06	5.779409e-06
37.5          	1.121646e-02	5.790648e-03	5.425817e-03	3.879963e-03	1.932387e-03	1.947577e-03	-7.595136e-06	1.824155e-04	1.229832e-05	9.315849e-06	1.695624e-05	-7.640393e-06
38            	1.153671e-02	5.932899e-03	5.603810e-03	1.018871e-03	4.981784e-04	5.206922e-04	-1.125689e-05	1.645446e-04	-5.130546e-06	1.940958e-05	4.574242e-06	1.483533e-05
38.5          	1.159030e-02	5.921950e-03	5.668352e-03	-5.970379e-03	-2.992650e-03	-2.977730e-03	-7.459972e-06	1.267986e-04	-4.103872e-05	1.435037e-05	-3.386354e-05	4.821390e-05
39            	1.180457e-02	5.950805e-03	5.853762e-03	2.876203e-03	1.437153e-03	1.439050e-03	-9.483543e-07	4.852157e-05	-7.220706e-06	-2.773268e-06	-8.607340e-06	5.834072e-06
39.5          	1.978289e-02	9.879043e-03	9.903849e-03	5.269065e-03	2.640263e-03	2.628801e-03	5.731062e-06	-1.240328e-05	9.622477e-07	-1.851184e-05	-8.293672e-06	-1.021817e-05
40            	1.586347e-02	7.912836e-03	7.950630e-03	1.780921e-02	8.913202e-03	8.896009e-03	8.596373e-06	-1.889668e-05	1.767737e-05	-3.554752e-05	-9.639276e-08	-3.545112e-05
40.5          	1.414851e-02	7.047620e-03	7.100888e-03	8.614437e-03	4.315355e-03	4.299081e-03	8.136821e-06	-2.663394e-05	3.620979e-05	-5.245163e-05	9.983974e-06	-6.243560e-05
41            	1.138322e-02	5.649726e-03	5.733490e-03	-1.947016e-03	-9.673875e-04	-9.796288e-04	6.120654e-06	-4.188186e-05	-3.340740e-05	-7.153545e-05	-6.917512e-05	-2.360329e-06
41.5          	1.065540e-02	5.222512e-03	5.432891e-03	7.965926e-04	4.042978e-04	3.922947e-04	6.001563e-06	-1.051897e-04	-6.297305e-05	-6.852183e-05	-9.723397e-05	2.871214e-05
42            	1.266096e-02	6.265656e-03	6.395302e-03	-6.688752e-03	-3.345013e-03	-3.343739e-03	-6.367986e-07	-6.482299e-05	-5.110082e-05	-4.511202e-05	-7.365683e-05	2.854481e-05
42.5          	1.694489e-02	8.435875e-03	8.509018e-03	2.147868e-02	1.073592e-02	1.074277e-02	-3.425733e-06	-3.657154e-05	-1.554496e-05	-3.041547e-05	-3.075270e-05	3.372248e-07
43            	9.501629e-03	4.714897e-03	4.786732e-03	-6.989273e-03	-3.496676e-03	-3.492597e-03	-2.039610e-06	-3.591734e-05	1.316506e-05	-2.479619e-05	7.669683e-07	-2.556315e-05
43.5          	8.403688e-03	4.140249e-03	4.263439e-03	-3.680918e-03	-1.838902e-03	-1.842016e-03	1.557031e-06	-6.159493e-05	3.864474e-05	-3.380697e-05	2.174125e-05	-5.554822e-05
44            	1.650144e-02	8.175823e-03	8.325614e-03	9.585494e-03	4.797219e-03	4.788275e-03	4.471825e-06	-7.489530e-05	7.360212e-06	-1.898893e-05	-2.134252e-06	-1.685468e-05
44.5          	1.905294e-02	9.452897e-03	9.600044e-03	-4.098552e-03	-2.042570e-03	-2.055982e-03	6.705723e-06	-7.357365e-05	-2.699979e-05	-2.980770e-05	-4.190364e-05	1.209594e-05
45            	1.403576e-02	6.992378e-03	7.043381e-03	-2.825613e-02	-1.412244e-02	-1.413370e-02	5.630325e-06	-2.550132e-05	-2.733509e-05	-3.420125e-05	-4.443572e-05	1.023447e-05
45.5          	1.312990e-02	6.591903e-03	6.537994e-03	-1.876913e-03	-9.375860e-04	-9.393266e-04	8.703105e-07	2.695448e-05	-2.234606e-05	-3.049261e-05	-3.759236e-05	7.099757e-06
46            	9.704961e-03	4.895670e-03	4.809291e-03	-9.577162e-03	-4.791433e-03	-4.785730e-03	-2.851590e-06	4.318969e-05	1.050563e-05	-1.561632e-05	2.697467e-06	-1.831378e-05
46.5          	1.786034e-02	8.968356e-03	8.891983e-03	-8.629065e-03	-4.318725e-03	-4.310341e-03	-4.192118e-06	3.818658e-05	-1.175669e-06	-2.322603e-05	-1.278869e-05	-1.043735e-05
47            	1.179237e-02	5.897059e-03	5.895307e-03	-1.150247e-03	-5.796744e-04	-5.705726e-04	-4.550906e-06	8.758953e-07	-2.542751e-05	-2.449283e-05	-3.767392e-05	1.318109e-05
47.5          	1.532279e-02	7.628245e-03	7.694543e-03	7.879787e-03	3.938617e-03	3.941169e-03	-1.275993e-06	-3.314917e-05	-2.271081e-05	-2.292350e-05	-3.417256e-05	1.124906e-05
48            	1.393740e-02	6.934724e-03	7.002671e-03	-4.820972e-03	-2.407647e-03	-2.413324e-03	2.838688e-06	-3.397350e-05	-1.704807e-05	-1.357197e-05	-2.383406e-05	1.026209e-05
48.5          	9.460276e-03	4.714101e-03	4.746175e-03	-8.659574e-03	-4.324361e-03	-4.335213e-03	5.426194e-06	-1.603667e-05	-2.144104e-05	-5.570186e-06	-2.422613e-05	1.865594e-05
49            	9.117512e-03	4.569720e-03	4.547792e-03	4.890151e-05	2.799372e-05	2.090779e-05	3.542965e-06	1.096367e-05	2.502073e-05	-2.265233e-06	2.388811e-05	-2.615334e-05
49.5          	1.397991e-02	6.999729e-03	6.980179e-03	-2.380738e-02	-1.190503e-02	-1.190235e-02	-1.343485e-06	9.775105e-06	4.797214e-05	-8.354228e-06	4.379503e-05	-5.214926e-05
50            	1.467840e-02	7.326489e-03	7.351915e-03	1.920625e-03	9.539331e-04	9.666923e-04	-6.379605e-06	-1.271274e-05	5.715487e-06	-6.447664e-06	2.491655e-06	-8.939319e-06
50.5          	7.408328e-03	3.684384e-03	3.723944e-03	1.401162e-02	6.996840e-03	7.014776e-03	-8.967596e-06	-1.978001e-05	-1.688424e-05	-1.640034e-06	-1.770425e-05	1.606422e-05
51            	9.873631e-03	4.903239e-03	4.970393e-03	-7.776310e-04	-3.949345e-04	-3.826965e-04	-6.118984e-06	-3.357721e-05	-2.936511e-05	6.195892e-06	-2.626716e-05	3.246306e-05
51.5          	1.337071e-02	6.664037e-03	6.706670e-03	-1.462643e-02	-7.313075e-03	-7.313354e-03	1.391577e-07	-2.131652e-05	-5.091879e-05	1.109334e-05	-4.537212e-05	5.646546e-05
52            	1.691400e-02	8.447242e-03	8.466755e-03	-1.210458e-02	-6.044656e-03	-6.059922e-03	7.633249e-06	-9.756807e-06	-4.365854e-05	1.608710e-05	-3.561499e-05	5.170209e-05
52.5          	1.197482e-02	5.983410e-03	5.991410e-03	-4.321677e-03	-2.150866e-03	-2.170812e-03	9.973025e-06	-4.000056e-06	-4.106041e-05	2.855021e-05	-2.678531e-05	5.533552e-05
53            	1.569048e-02	7.835148e-03	7.855336e-03	-5.247539e-04	-2.561397e-04	-2.686142e-04	6.237249e-06	-1.009393e-05	-1.319189e-05	2.079770e-05	-2.793038e-06	2.359074e-05
53.5          	1.441872e-02	7.194866e-03	7.223851e-03	-5.788083e-03	-2.894545e-03	-2.893538e-03	-5.036549e-07	-1.449223e-05	1.105762e-05	2.410068e-05	2.310796e-05	9.927254e-07
54            	1.189202e-02	5.930003e-03	5.962017e-03	4.688288e-03	2.338972e-03	2.349316e-03	-5.171714e-06	-1.600715e-05	7.941337e-06	2.735184e-05	2.161726e-05	5.734583e-06
54.5          	1.120800e-02	5.610244e-03	5.597756e-03	1.393045e-03	6.901147e-04	7.029306e-04	-6.407953e-06	6.243729e-06	1.859051e-06	3.130725e-05	1.751268e-05	1.379458e-05
55            	1.671950e-02	8.379197e-03	8.340301e-03	-1.394504e-02	-6.976079e-03	-6.968965e-03	-3.557228e-06	1.944767e-05	-1.291589e-05	2.583869e-05	3.458797e-09	2.583523e-05
55.5          	1.188296e-02	5.946959e-03	5.936002e-03	-2.985643e-04	-1.484097e-04	-1.501546e-04	8.724405e-07	5.478460e-06	1.160002e-05	2.658849e-05	2.489427e-05	1.694224e-06
56            	1.224890e-02	6.122941e-03	6.125957e-03	2.225205e-02	1.113128e-02	1.112077e-02	5.253711e-06	-1.508441e-06	9.835115e-06	2.033338e-05	2.000181e-05	3.315765e-07
56.5          	9.006386e-03	4.482947e-03	4.523439e-03	8.505635e-03	4.258808e-03	4.246827e-03	5.990155e-06	-2.024636e-05	-1.279352e-05	2.442963e-05	-5.787084e-07	2.500833e-05
57            	1.372701e-02	6.828039e-03	6.898975e-03	1.311348e-02	6.559911e-03	6.553574e-03	3.168470e-06	-3.546830e-05	-7.640873e-06	2.323670e-05	3.977475e-06	1.925922e-05
57.5          	1.553009e-02	7.742226e-03	7.787864e-03	-1.409413e-02	-7.048177e-03	-7.045952e-03	-1.112691e-06	-2.281868e-05	-2.754446e-05	2.628604e-05	-1.440144e-05	4.068748e-05
58            	1.737978e-02	8.689487e-03	8.690290e-03	7.560850e-03	3.777179e-03	3.783671e-03	-3.245643e-06	-4.012071e-07	-1.873105e-05	3.078234e-05	-3.339881e-06	3.412222e-05
58.5          	1.117076e-02	5.599858e-03	5.570902e-03	-1.716030e-02	-8.584447e-03	-8.575854e-03	-4.296578e-06	1.447775e-05	-7.601599e-06	4.204495e-05	1.342087e-05	2.862407e-05
59            	1.812920e-02	9.099500e-03	9.029702e-03	-9.214883e-03	-4.608387e-03	-4.606497e-03	-9.449601e-07	3.489891e-05	-1.524009e-06	4.181328e-05	1.938263e-05	2.243065e-05
59.5          	1.445055e-02	7.260504e-03	7.190044e-03	3.885381e-04	1.975104e-04	1.910278e-04	3.241288e-06	3.522985e-05	-1.156517e-05	1.923020e-05	-1.950067e-06	2.118027e-05
60            	1.033887e-02	5.175119e-03	5.163747e-03	1.337908e-02	6.695411e-03	6.683667e-03	5.871761e-06	5.685908e-06	-3.883503e-06	1.715800e-05	4.695497e-06	1.246250e-05
